;match;file_name;team1;team2;match_start;first_part_end;second_part_start;match_end;hashtags_team1;hashtags_team2
0;PSG-LIV;PSG_LIV.csv;PSG;Liverpool;2018-09-18 19:00;2018-09-18 19:46;2018-09-18 20:01;2018-09-18 20:55;"[""'#psg'"", ""'#parissaintgermain'""]";"[""'#liverpoolfc'"", ""'#liverpool'"", ""'#lfc'""]"
1;MAN-NEW;MAN_NEW.csv;Manchester;Newcastle;2018-10-06 16:30;2018-10-06 17:17;2018-10-06 17:32;2018-10-06 18:17;"[""'#mufc'"", ""'#manutd'"", ""'#manchesterunited'"", ""'#reddevils'"", ""'#manunited'"", ""'#redarmy'"", ""'#mufcfans'""]";"[""'#newcastle'"", ""'#newcastleunited'"", ""'#nufc'""]"
2;LIV-MAN;LIV_MAN.csv;Liverpool;Manchester City;2018-10-07 15:30;2018-10-07 16:17;2018-10-07 16:32;2018-10-07 17:20;['#liverpoolfc,#liverpool,#lfc'];['#manchestercity,#mancity,#manchestercityfootballclub,#mcfc,#cityzens']
3;VAL-BAR;VAL_BAR.csv;Valencia;Barcelona;2018-10-07 18:45;2018-10-07 19:32;2018-10-07 19:47;2018-10-07 20:35;['#valenciacf', '#yocreoenesteequipo', '#valencia', '#vcf'];['#fcbarcelona', '#barca', '#igersbarca', '#forcabarca', '#fcb', '#blaugrana']
4;LEI-EVE;LEI_EVE.csv;Leicester;Everton;2018-10-06 14:00;2018-10-06 14:48;2018-10-06 15:03;2018-10-06 15:53;['#leicester', '#leicestercity', '#lcfc', '#foxes', '#bluearmy'];['#everton', '#efc', '#coyb', '#evertonfc']
5;FUL-ARS;FUL_ARS.csv;Fulham;Arsenal;2018-10-07 11:00;2018-10-07 11:47;2018-10-07 12:02;2018-10-07 12:51;['#fulham', '#ffc', '#coyw'];['#arsenal', '#afc', '#coyg', '#gunners', '#arsenalfc']
6;SOU-CHE;SOU_CHE.csv;Southampton;Chelsea;2018-10-07 13:15;2018-10-07 14:02;2018-10-07 14:17;2018-10-07 15:06;['#saintsfc', '#southamptonfc', '#wemarchon'];['#chelseafc', '#chelsea', '#cfc', '#cfcfamily', '#cfcfans', '#chelseafans', '#coyb', '#comeonyoublues', '#theblues', '#blueisthecolour']
