;match;goals_team1;goals_team2;action_team1;action_team2;cards_team1;cards_team2
0;PSG-LIV;40, 84;30, 36, 93;17, 35;6, 8, 15, 59, 62, 73, 83;46;27
1;MAN-NEW;73, 79, 93;7, 10;54, 55, 59, 79;35, 62;47, 66;61, 72
2;LIV-MAN;;;67, 70;14, 64, 78, 88;93;21, 59, 67
3;VAL-BAR;2;23;6, 39;;43, 60;41, 60
4;LEI-EVE;40;7, 79;34, 58, 95;9, 75, 87;31, 43, 65, 96;45
5;FUL-ARS;44;29, 51, 69, 81, 93;3, 42, 75;33, 50;59, 72;
6;SOU-CHE;;30, 59, 95 ;26, 82;8;47, 56, 61, 64, 68, 92;
